t,Mx,My,Mz,Fx,Fy,Fz
0.0,-12.805136653433884,-2.874749183009592,0.5912062818344352,0.05496868019204696,-0.021606295807521755,373.5835054643452
0.01,-11.290348892130385,-2.7309611642389733,0.5782423907963619,0.04344491511079179,-0.017377050610689997,375.2361642061869
0.02,-9.661181454959179,2.9940644777613103,0.4929316497973319,0.021096061783854984,0.13471163209524498,412.3493512060571
0.03,-8.87513580235277,-2.072238220918354,0.6925562131355176,-0.29981938493689714,0.03116334088631668,377.12855435129165
0.04,-7.672486723319107,-1.902991708742675,0.6800193914618285,-0.27717025268332335,0.027290309349569112,378.54970692348803
0.05,-6.566932306752818,-1.7450560677768594,0.6710532900933173,-0.2562456014216651,0.023191324165021898,379.8569361255904
0.060000000000000005,-5.550377471809954,-1.5981118060824822,0.66516269337964,-0.2369661159511817,0.019131613662798315,381.05910022081366
0.07,-4.615442905060316,-1.4617371511448374,0.661920699634652,-0.21923334435870176,0.015333767045235333,382.16445019568977
0.08,-3.755532508707122,-1.3354518241645856,0.6609579018717087,-0.2029525422963153,0.011797795773135824,383.18057716964125
0.09,-2.964495798931954,-1.2187363067382222,0.6619521044995901,-0.1880259148363661,0.008567839566828567,384.1145133188041
0.09999999999999999,-2.236650543016043,-1.1110472080624982,0.6646199507842704,-0.174357033415805,0.0056654562432559025,384.97275513679585
0.10999999999999999,-1.5667925149034083,-1.011829629605474,0.6687109999692775,-0.16185295282261064,0.0031070291227203095,385.76129622669305
0.11999999999999998,-0.9501386440824013,-0.9205277989237484,0.6740025202289965,-0.15042468605034293,0.000894648043991961,386.4856647929547
0.12999999999999998,-0.38229276560292846,-0.8366144942246118,0.6802521626746703,-0.13997020798338217,-0.00097989409511772,387.15095862121893
0.13999999999999999,0.14078305186090054,-0.759535062973945,0.6873405510497405,-0.13042833970216855,-0.0025303655087826156,387.76187406224676
0.15,0.6227992559591478,-0.688775008931683,0.6951042249882345,-0.12172498541704871,-0.0037754791306090804,388.3227412146782
0.16,1.0671639374757809,-0.62384348959081,0.703393148638966,-0.11379055848034945,-0.004736396315587238,388.8375498858461
0.17,1.4769896718015314,-0.5642751193624231,0.7120679232199776,-0.10656097419244212,-0.0054480316851091256,389.309972647059
0.18000000000000002,1.8548390681091163,-0.5096277053506767,0.720980435362467,-0.09998371566694467,-0.006171594097133558,389.74333826876085
0.19000000000000003,2.2036438842434656,-0.45949899820671575,0.7301025177014568,-0.09397841607153487,-0.006801635042268167,390.1410059460442
0.20000000000000004,2.5259877985061783,-0.4135280141994587,0.7392778745996815,-0.08845475608469364,-0.006845868205665449,390.4995885319758
0.21000000000000005,2.824478412858644,-0.3713448596041059,0.7483523153270948,-0.08339531117043245,-0.005953415427292886,390.8260392547363
0.22000000000000006,3.100866385317552,-0.3325965078297075,0.75721772249061,-0.07900665482964622,-0.0058549916974891345,391.1395332132109
0.23000000000000007,3.356177015796593,-0.2968913224307057,0.7658713000288228,-0.0750629551034154,-0.006353322253061473,391.43491997756024
0.24000000000000007,3.593075084569816,-0.2641416988523423,0.7742543417010616,-0.07140087180213736,-0.005585931673772238,391.690985630926
0.25000000000000006,3.8131541983062096,-0.23396806406063536,0.7822705391465697,-0.06794101592415862,-0.0032317034394998565,391.90519299342634
0.26000000000000006,4.017729048024335,-0.20631438527056062,0.7894184657591612,-0.06486809050370847,-0.0021937775223044064,392.12443127457703
0.2700000000000001,4.207831900936247,-0.18086873650981714,0.796017185816844,-0.06207411649389935,-0.0011366144181899733,392.3255619418187
0.2800000000000001,4.384657444178064,-0.15743886722378736,0.8020127657776803,-0.059529286609469045,-1.4752379261204727e-05,392.5090135832497
0.2900000000000001,4.549311902664707,-0.135852266068621,0.8073369182115075,-0.05721473584081261,0.0011537443351523702,392.6762487501905
0.3000000000000001,4.702806451936896,-0.11595397260460222,0.8119295581246215,-0.055112324326491095,0.002352357399726691,392.82861853924123
0.3100000000000001,4.8460620114502415,-0.09760821878951488,0.8157300862589625,-0.05320323401169943,0.003538519350194054,392.96789096417604
0.3200000000000001,4.979903653437281,-0.08070246935493558,0.818656978306795,-0.051455025256268355,0.004623456366278813,393.09685552278654
0.3300000000000001,5.105093858149221,-0.06507839889494818,0.8207584410588831,-0.04986518023076593,0.00580780297577314,393.21350877099053
0.34000000000000014,5.222404394421201,-0.050695358181490596,0.8219288241762117,-0.04837185491692646,0.007315367804658359,393.3158485565723
0.35000000000000014,5.332889753260179,-0.037468702316060656,0.8221296407215173,-0.047035353159157564,0.009278153461347877,393.4045462349492
0.36000000000000015,5.436627098212399,-0.0252985495962397,0.8212935074544419,-0.04587982168167584,0.01094544766199211,393.48373753567694
0.37000000000000016,5.534284531887053,-0.014082560375206648,0.8193887847981272,-0.044886248238557205,0.012346295507834486,393.5563694323532
0.38000000000000017,5.626338683072763,-0.0037434599922182435,0.8163922916146813,-0.044030222281019826,0.013503971262247371,393.6240704140061
0.3900000000000002,5.71316776726302,0.005770382606601761,0.8122874316603448,-0.04329473026189556,0.014433874418177986,393.6874758296579
0.4000000000000002,5.79513705000602,0.014495243088397922,0.8070623701428119,-0.042668688789158214,0.015175997222637723,393.74663174961006
0.4100000000000002,5.872591651476332,0.022463069144420728,0.8007080607171735,-0.04214093072619857,0.015775585502375802,393.80132833795244
0.4200000000000002,5.94587660278259,0.029707916620692543,0.7932166955828647,-0.04169637822467152,0.016297206571247724,393.8513335993538
0.4300000000000002,6.0154711450957885,0.03626591324969147,0.7845795511003943,-0.0413167990821644,0.01692214290158297,393.896539000875
0.4400000000000002,6.0814636729412115,0.04217219349247804,0.7747885139678802,-0.040986449692760094,0.017513072446477228,393.93691793354924
0.45000000000000023,6.1441082950378965,0.04746067167769004,0.7638408110644089,-0.040690799843244085,0.018096489128322967,393.9726296509511
0.46000000000000024,6.203648423038681,0.052159716371454584,0.751736690428521,-0.040420858191456424,0.018686490084042266,394.0039532539637
0.47000000000000025,6.26031008335914,0.056287791839571756,0.7384920157410977,-0.04017120307074942,0.01928429754588244,394.03123510062187
0.48000000000000026,6.314303035211477,0.05986251941930268,0.7240960991561315,-0.039948947297452186,0.019880035605011594,394.0548551244823
0.49000000000000027,6.365820970233672,0.06288158684717979,0.7085557216480622,-0.0397801922338724,0.020455900978564708,394.07520258562295
0.5000000000000002,6.415043685057405,0.0653723901165383,0.6918868409359094,-0.039652228428532416,0.02098438265310728,394.0926573347906
0.5100000000000002,6.46219290994298,0.06735315173142223,0.674109953495494,-0.039565098089920224,0.02134276484132712,394.1076847786966
0.5200000000000002,6.507290972808288,0.06884006191356921,0.65524618592627,-0.03951665245821934,0.021664632473247784,394.1206545006703
0.5300000000000002,6.55046992107386,0.06984516243925681,0.6353226188877448,-0.03950126353399644,0.021941023309106848,394.1315840184112
0.5400000000000003,6.5918369441083495,0.07038115632797554,0.6143683923337,-0.03951681021868944,0.022174948443824546,394.1406361610608
0.5500000000000003,6.631489099787755,0.07046028486833586,0.592415596202722,-0.03956139273944872,0.02236923507990528,394.14796040171416
0.5600000000000003,6.66951414862731,0.07009449273577101,0.5694991818454391,-0.03963331074026191,0.022526529240035835,394.15369397354317
0.5700000000000003,6.705991316121785,0.06929557514620943,0.5456568658221603,-0.039731043058785394,0.022649299644300236,394.157962896649
0.5800000000000003,6.740991985993024,0.0680753073732685,0.5209290261156858,-0.03985322917085289,0.022739842931691394,394.160882922817
0.5900000000000003,6.7745803348025415,0.06644555871979864,0.49535859076458866,-0.039998652035585856,0.0228002891640088,394.1625604046651
