t,Mx,My,Mz,Fx,Fy,Fz
0.0,-9.748800692100332,-2.58061422638908,0.7089501399276275,0.3715899001797768,-3.677341801995744,373.5877602074569
0.01,-11.728389372727957,-2.703997672495989,0.653660811279074,0.12333101380879956,-0.8178186161285153,375.6422035740311
0.02,-7.6463182010038,2.668584026426261,0.6377152825799793,-0.22136879943180188,-3.8990523450415053,412.9603187124906
0.03,-11.208094692699232,-2.1211356621735575,0.8037830046158038,-0.22952963761248232,0.024488261019547243,377.6431603307816
0.04,-10.619068803501996,-1.9977148324741507,0.8030999299482764,-0.22730348304917936,0.1759862288428577,379.0985360257326
0.05,-10.025576933628614,-1.8790856986405575,0.8044696556735573,-0.22458019172525973,0.2926138314249707,380.42568127167567
0.060000000000000005,-9.42980653457125,-1.763829554843875,0.807783097684367,-0.21993949195992518,0.37873060512015455,381.63618884808227
0.07,-8.834031776282826,-1.6521893154574392,0.8127829409615669,-0.21367622949606646,0.4384611344330056,382.7405701072787
0.08,-8.240484261493005,-1.54436783869324,0.8192296064167999,-0.2060864652849465,0.47568314244277654,383.7483559612365
0.09,-7.6513250662672085,-1.4405295732398873,0.8268987606611953,-0.19746201104886554,0.49402612106077054,384.6681886364419
0.09999999999999999,-7.068615199422805,-1.3408019384564516,0.8355793709868505,-0.18808503117791947,0.49686534218111184,385.50790582483876
0.10999999999999999,-6.494285313424658,-1.2452764006352646,0.8450722436019971,-0.178222842966895,0.4873124164745579,386.27461774296637
0.11999999999999998,-5.93010571247482,-1.1540092749608988,0.8551890116115327,-0.1681230547380596,0.4682037401095511,386.9747775780557
0.12999999999999998,-5.377657914428728,-1.0670223438744908,0.8657515290799366,-0.15800919182344222,0.44208832499943107,387.6142457555205
0.13999999999999999,-4.838309189063665,-0.9843034331595156,0.8765916131200878,-0.1480769704238542,0.41121664025981675,388.19834840782585
0.15,-4.313196460362893,-0.9057995300417703,0.8875519686701816,-0.1384837959781351,0.37753698427870847,388.73193011359604
0.16,-3.6906110075841547,-0.8893558607489779,0.8886780720708661,-0.1879375955747738,0.2331482737457101,389.2272594228341
0.17,-3.319829543950542,-0.8216403648591963,0.8963094166986109,-0.1803188170107396,0.31871797244666406,389.6595486372429
0.18000000000000002,-2.9251978433418113,-0.7537896958467918,0.9048013282432714,-0.16970450838593942,0.3660038432400259,390.057331416113
0.19000000000000003,-2.4651184630444827,-0.6774446884078438,0.9163412741239674,-0.14856855648035255,0.33540034055557394,390.4287518376067
0.20000000000000004,-2.007739926818499,-0.6026438032770312,0.92823178225591,-0.1263667870582752,0.2941993264557131,390.769548760616
0.21000000000000005,-1.562643619391733,-0.5341826552731792,0.9394819074603068,-0.10791201067470169,0.25228957431315235,391.08140100484025
0.22000000000000006,-1.1312186337914532,-0.47138900920827503,0.9499786206771762,-0.09266622096928326,0.21155803606715048,391.36672229701435
0.23000000000000007,-0.714526928972578,-0.41383011555054655,0.9595880995543519,-0.08032179356253663,0.17353307259129824,391.62769886257945
0.24000000000000007,-0.3132572879724951,-0.3610347272474834,0.9681958446567608,-0.07052705079521884,0.1393497502727476,391.8663344166407
0.25000000000000006,0.07228726787251188,-0.3126272751641901,0.9756882333288323,-0.06301935733395708,0.10974093898375845,392.0844726178286
0.26000000000000006,0.4421976747630201,-0.2681454946917499,0.9819822748994244,-0.057445945417042496,0.08503603566639542,392.2838244557597
0.2700000000000001,0.7969274892917539,-0.2271417115292268,0.9870079723219864,-0.053464679293736425,0.06519347334408676,392.4659791903826
0.2800000000000001,1.1372399993290405,-0.1891775809736235,0.9907152084087157,-0.050738973723042105,0.049855043455373865,392.6324144505978
0.2900000000000001,1.4641275593874967,-0.15384883723127576,0.9929939662216927,-0.04896251920610184,0.03842643750584401,392.7845008077616
0.3000000000000001,1.7787108645678464,-0.1207876192772001,0.9937710700034972,-0.04786560899317263,0.030178005247662138,392.92350540687056
0.3100000000000001,2.082139695047213,-0.08967665863182805,0.99311819011135,-0.04721797064373007,0.024336664685012308,393.0505911164
0.3200000000000001,2.3754472485568274,-0.06026441943454938,0.9910256092773512,-0.046840841261196434,0.02023499708807013,393.16680585232143
0.3300000000000001,2.6595128924811955,-0.03235115116363108,0.9875112505553957,-0.046598528889976815,0.01734794559883045,393.27310142039505
0.34000000000000014,2.934962724695193,-0.005801249594883352,0.9824796653157863,-0.046448088979088455,0.015414023020912208,393.3702922711818
0.35000000000000014,3.202452492381373,0.01952150286340381,0.9759032274373027,-0.0463118947335954,0.014071945839536283,393.4591393853774
0.36000000000000015,3.462219235269644,0.043654128558207224,0.9677910077522454,-0.046180344056394165,0.013187678226531462,393.5403377128679
0.37000000000000016,3.714782663983092,0.06667901366834295,0.9581779450885859,-0.046280214528253025,0.013073247700930272,393.61358735436016
0.38000000000000017,3.9600728963477314,0.08866536621570739,0.9468009441620739,-0.04611958839583226,0.012338043679116983,393.6770180750083
0.3900000000000002,4.198701048300203,0.10930576786742427,0.9336147733467314,-0.04589460412817005,0.011692201472355578,393.73350150322506
0.4000000000000002,4.430971294774731,0.128928561358817,0.9186764785479687,-0.04588965279190195,0.01103396159653301,393.7960034114638
0.4100000000000002,4.658281000918789,0.14756443910847483,0.9021749215446846,-0.046063183527754015,0.013506268645601976,393.84114949498775
0.4200000000000002,4.880270820877387,0.1649005340714656,0.8835464937420883,-0.04599504385560782,0.014869663166889126,393.88871593272614
0.4300000000000002,5.096947501262051,0.18109036105335635,0.8631059628974058,-0.045950847371972456,0.016400750685309405,393.9319481194148
0.4400000000000002,5.308580923292801,0.19607342281427687,0.84072319119778,-0.04581736317400443,0.01727077132777026,393.9770808604102
0.45000000000000023,5.515793441749404,0.2098020498704666,0.8165939595629579,-0.04557408924488704,0.01968751864964238,394.00521756487854
0.46000000000000024,5.71908339024497,0.2226039784674377,0.7906591788401169,-0.04571112590669596,0.02305162284472823,394.0371267939129
