t,com_x,com_y,com_z
0.0,0.002975443512745124,0.01088116821973499,0.8616485836523157
0.01,0.0029764718821375965,0.010882439894846644,0.8615905785992376
0.02,0.0029774675269934694,0.010881783845007171,0.8605706720152182
0.03,0.0029869542573222486,0.010882739922337733,0.860447735440775
0.04,0.002995527916281821,0.010883608152662443,0.860279597721294
0.05,0.0030032764250025007,0.010884398122033217,0.8600708441667416
0.060000000000000005,0.0030102798325687507,0.010885118462459011,0.8598256250821525
0.07,0.003016609808544194,0.010885775437597264,0.8595477096079913
0.08,0.0030223303723317515,0.010886373330451206,0.85924052116116
0.09,0.00302749919160764,0.010886915402216995,0.858907159415929
0.09999999999999999,0.00303216919712144,0.010887405540862781,0.8585504168259837
0.10999999999999999,0.0030363886483183705,0.010887847729365466,0.8581728135823398
0.11999999999999998,0.003040201412730609,0.010888245798559217,0.8577766254000389
0.12999999999999998,0.003043647364705794,0.01088860343435417,0.8573639067945443
0.13999999999999999,0.0030467626581344013,0.010888924124840323,0.8569365115925395
0.15,0.003049580248720489,0.010889210252710712,0.8564961029549257
0.16,0.0030521304387230745,0.010889464896551772,0.8560441786754059
0.17,0.003054440935945757,0.010889691497984104,0.8555820898934758
0.18000000000000002,0.003056536171649856,0.010889893031511546,0.8551110730158049
0.19000000000000003,0.003058437396806343,0.010890071640692254,0.8546322638295983
0.20000000000000004,0.003060163825576569,0.010890229282552033,0.8541466883942956
0.21000000000000005,0.0030617328302959164,0.01089036774375918,0.8536552734570767
0.22000000000000006,0.0030631599515304002,0.01089048857227852,0.853158859980206
0.23000000000000007,0.003064459197917779,0.010890593200102546,0.8526582086903878
0.24000000000000007,0.003065643297169147,0.010890683005662679,0.8521540055482669
0.25000000000000006,0.0030667238203724947,0.010890759309900898,0.8516468685186306
0.26000000000000006,0.0030677112838976357,0.010890823368290562,0.8511373541479617
0.2700000000000001,0.0030686152400718884,0.010890876363865161,0.8506259635299102
0.2800000000000001,0.0030694443671889,0.010890919395893709,0.8501131477190378
0.2900000000000001,0.003070206545833969,0.010890953474343839,0.8495993125892838
0.3000000000000001,0.0030709089275912684,0.010890979515395244,0.8490848232435282
0.3100000000000001,0.00307155799969511,0.010890998341084153,0.8485700079989983
0.3200000000000001,0.0030721596411683013,0.010891010664711397,0.8480551619804135
0.3300000000000001,0.003072719152383424,0.01089101698274279,0.8475405503307292
0.34000000000000014,0.0030732413287625116,0.010891017667637204,0.847026411173497
0.35000000000000014,0.0030737305166759115,0.010891013043750007,0.8465129582737149
0.36000000000000015,0.003074190647005532,0.010891003388690625,0.8460003834140977
0.37000000000000016,0.003074625267696575,0.010890988934867658,0.8454888585391803
0.38000000000000017,0.003075037595408115,0.010890969868054354,0.8449785377033899
0.3900000000000002,0.003075430546431437,0.010890946329160779,0.8444695588164679
0.4000000000000002,0.00307580676490146,0.010890918416327076,0.8439620452172164
0.4100000000000002,0.0030761686485188825,0.010890886187262562,0.8434561070924685
0.4200000000000002,0.003076518371984187,0.010890849661776694,0.8429518427565332
0.4300000000000002,0.0030768579083354005,0.010890808824446395,0.8424493398048436
0.4400000000000002,0.0030771890483595504,0.01089076362738508,0.8419486761542071
0.45000000000000023,0.0030775134182400984,0.01089071399306753,0.8414499209807773
0.46000000000000024,0.0030778324955928766,0.010890659817204093,0.840953135565818
0.47000000000000025,0.003078147624042829,0.010890600971622668,0.8404583740582833
0.48000000000000026,0.003078460026600189,0.010890537307138596,0.8399656841624754
0.49000000000000027,0.0030787708174599845,0.010890468656457477,0.8394751077576504
0.5000000000000002,0.0030790810128774387,0.010890394837038131,0.8389866814566659
0.5100000000000002,0.0030793915410274827,0.010890315653934092,0.8385004371094198
0.5200000000000002,0.0030797032509456207,0.010890230902615816,0.8380164022564502
0.5300000000000002,0.0030800169206335374,0.010890140371762839,0.8375346005375162
0.5400000000000003,0.0030803332644052423,0.010890043846032336,0.8370550520595208
