t,com_x,com_y,com_z
0.0,0.002975443512745124,0.01088116821973499,0.8616485836523157
0.01,0.0029764284738926076,0.010871953334355111,0.8616004521302659
0.02,0.0029774253562989675,0.010860920547046784,0.8605905091787366
0.03,0.0029863245034601788,0.010838625231019305,0.8604927282735683
0.04,0.0029947325187117384,0.010816430158709193,0.8603561385387064
0.05,0.003002653568929854,0.010794726531174052,0.8601843758410261
0.060000000000000005,0.0030100940877045555,0.010773816516065255,0.8599807580166363
0.07,0.0030170658268642413,0.010753924098038095,0.8597483122412566
0.08,0.0030235850216728463,0.01073520557029107,0.8594898011045718
0.09,0.0030296715660747863,0.010717759394475708,0.8592077462690797
0.09999999999999999,0.003035348210348727,0.010701635426864043,0.8589044499379963
0.10999999999999999,0.003040639793423158,0.010686843497230224,0.8585820143381458
0.11999999999999998,0.003045572521678202,0.010673361317991266,0.8582423594065244
0.12999999999999998,0.0030501733052950264,0.010661141695614867,0.8578872388531245
0.13999999999999999,0.003054469162092669,0.01065011901458294,0.857518254757611
0.15,0.003058486697268703,0.01064021496654632,0.8571368708433554
0.16,0.0030622516845759014,0.010631343516076109,0.8567444245584581
0.17,0.003065649095164779,0.010623135002590338,0.8563421978332236
0.18000000000000002,0.003068699440537682,0.010615801125245641,0.8559312742891677
0.19000000000000003,0.0030714307660595843,0.010609457230868254,0.8555126513970156
0.20000000000000004,0.0030738976075010845,0.010604022953917092,0.8550872610488556
0.21000000000000005,0.0030761571680122516,0.010599390990628904,0.854655958623085
0.22000000000000006,0.0030782572208534593,0.01059545194608671,0.854219527110415
0.23000000000000007,0.0030802374526745723,0.010592099111978032,0.8537786831571237
0.24000000000000007,0.0030821302287936865,0.010589232343372196,0.8533340825334162
0.25000000000000006,0.003083961470848187,0.010586760947279011,0.8528863251471643
0.26000000000000006,0.00308575131073573,0.01058460556059698,0.852435959653783
0.2700000000000001,0.003087514975240809,0.010582699014870285,0.8519834877432735
0.2800000000000001,0.0030892636439869255,0.01058098626541879,0.8515293681206813
0.2900000000000001,0.00309100529488256,0.010579423525098096,0.851074020207787
0.3000000000000001,0.003092745432097048,0.010577976801194502,0.8506178275263107
0.3100000000000001,0.0030944877218372986,0.010576620105341614,0.8501611408272074
0.3200000000000001,0.003096234628924974,0.010575333515095073,0.8497042810763232
0.3300000000000001,0.0030979878840146553,0.010574101488515003,0.8492475421008916
0.34000000000000014,0.0030997486657081416,0.010572911618233797,0.8487911928321346
0.35000000000000014,0.0031015178131868636,0.010571753982743773,0.8483354794281945
0.36000000000000015,0.0031032961686292266,0.010570620182422738,0.8478806273108029
0.37000000000000016,0.0031050846814965082,0.010569502898194324,0.8474268429843856
0.38000000000000017,0.0031068835758426105,0.010568397036002137,0.8469743129696536
0.3900000000000002,0.0031086941530337276,0.01056729562233303,0.8465231997180899
0.4000000000000002,0.0031105181670299945,0.010566192037259973,0.8460736486852611
0.4100000000000002,0.003112355984085362,0.010565079211126718,0.8456258197306343
0.4200000000000002,0.003114208555659772,0.010563959651749512,0.8451798301481557
0.4300000000000002,0.0031160769787113465,0.010562832445228229,0.8447358030590407
0.4400000000000002,0.003117962262148132,0.010561697222462764,0.8442938507846698
0.45000000000000023,0.0031198652601345353,0.010560551536661111,0.8438540902135429
0.46000000000000024,0.003121787957998551,0.010559397924921615,0.8434165964427132
0.47000000000000025,0.0031237310627836587,0.010558241600149046,0.8429814537133632
0.48000000000000026,0.003125695000571322,0.010557086495618744,0.8425487469988614
