t,com_x,com_y,com_z
0.0,0.002975443512745124,0.01088116821973499,0.8616485836523157
0.01,0.002975627895350139,0.010881119636072512,0.8616004190221394
0.02,0.002975825000815665,0.010879199572856026,0.860590418005771
0.03,0.0029843195085661107,0.010877997469994155,0.8604900847325809
0.04,0.0029921386707914325,0.010876904237325792,0.8603496640441269
0.05,0.0029993367630779333,0.010875915315372726,0.8601727024437177
0.060000000000000005,0.0030059649058311296,0.010875023586491728,0.8599624644873465
0.07,0.003012070723171217,0.010874220243366138,0.8597219532577748
0.08,0.003017698499571794,0.010873495798944787,0.8594539308095597
0.09,0.0030228892578184506,0.010872840332232292,0.8591609368879346
0.09999999999999999,0.0030276809053635255,0.010872243844407456,0.8588453063446605
0.10999999999999999,0.0030321084021012693,0.010871696520884065,0.8585091852570604
0.11999999999999998,0.003036203932305357,0.010871188939769193,0.8581545458139818
0.12999999999999998,0.003039997079202508,0.010870712225069239,0.8577832000598972
0.13999999999999999,0.0030435150890820418,0.01087025810165423,0.8573968126476879
0.15,0.003046782955628879,0.010869818965395746,0.8569969124732969
0.16,0.003049823581415974,0.010869387904849492,0.8565849034620204
0.17,0.0030526579349077886,0.01086895870229301,0.8561620745139099
0.18000000000000002,0.0030553051885605148,0.010868525775867754,0.8557296086509303
0.19000000000000003,0.003057782684391105,0.010868083336513484,0.8552885911336361
0.20000000000000004,0.0030601063187632085,0.010867625853348327,0.8548400181130612
0.21000000000000005,0.003062291456349351,0.01086714978023667,0.8543847890003364
0.22000000000000006,0.003064352682830232,0.010866654582630196,0.8539237233984902
0.23000000000000007,0.003066301339027916,0.010866137055251133,0.8534576068650921
0.24000000000000007,0.003068146573914574,0.010865591883174123,0.8529871786713237
0.25000000000000006,0.003069898316278404,0.01086501819050518,0.8525130816069233
0.26000000000000006,0.003071567799701969,0.010864420684107883,0.8520358557710636
0.2700000000000001,0.003073163484505735,0.010863799495330981,0.8515560516773761
0.2800000000000001,0.0030746930707969567,0.010863154921773773,0.8510741745573097
0.2900000000000001,0.003076163659356678,0.010862487598100032,0.8505906855291419
0.3000000000000001,0.0030775817912018183,0.010861798442722647,0.8501060052383156
0.3100000000000001,0.003078953489069082,0.010861088608020337,0.8496205172246021
0.3200000000000001,0.0030802842696545617,0.01086035933285713,0.8491345722944053
0.3300000000000001,0.003081579132832683,0.010859611605502955,0.8486484953674951
0.34000000000000014,0.003082842718201674,0.010858846876619435,0.848162580601504
0.35000000000000014,0.0030840798144410697,0.010858067802139238,0.8476770867273641
0.36000000000000015,0.0030852952570662832,0.010857278777931046,0.8471922388266057
0.37000000000000016,0.0030864934155217035,0.010856483471662534,0.8467082382211404
0.38000000000000017,0.0030876781133822653,0.010855684869321258,0.8462252697187213
0.3900000000000002,0.0030888526262585893,0.010854885302160226,0.8457435056261486
0.4000000000000002,0.0030900197148341015,0.010854086464091311,0.8452631073301867
0.4100000000000002,0.0030911816872394348,0.010853289527057162,0.8447842254447838
0.4200000000000002,0.0030923404791901757,0.01085249528352287,0.8443069993326393
0.4300000000000002,0.0030934977509145096,0.01085170435471138,0.843831556575835
0.4400000000000002,0.00309465502358124,0.010850917787865077,0.8433580127806773
0.45000000000000023,0.0030958137025247677,0.010850136607832862,0.8428864714930313
0.46000000000000024,0.0030969751346196866,0.010849361894493644,0.8424170246112656
0.47000000000000025,0.003098140640805625,0.010848594821725836,0.8419497530896282
0.48000000000000026,0.0030993115446287744,0.010847836661905898,0.8414847278167423
0.49000000000000027,0.0031004891376077053,0.01084708875319691,0.8410220105449892
0.5000000000000002,0.0031016746018084234,0.010846352445296557,0.8405616548501077
0.5100000000000002,0.0031028690344644242,0.010845629019360032,0.840103707074381
0.5200000000000002,0.0031040734273334873,0.010844919353344404,0.8396482074809637
0.5300000000000002,0.0031052886642932574,0.010844224249201683,0.8391951911719997
0.5400000000000003,0.00310651554575636,0.010843544420893447,0.8387446881293091
0.5500000000000003,0.0031077547946593066,0.010842880500380856,0.8382967236210852
0.5600000000000003,0.00310900706184815,0.010842233043324493,0.8378513185751824
